image_id,n_gt_cells,fg_fraction,iou_U-Net (No Aug),iou_U-Net (Geo Aug),iou_U-Net (Full FT)
7c318172e976ae5a962c9c7a4e9fe46d7fb985765ddd3a3e2108e893a90b92b2,48,0.1903076171875,0.9052729818005092,0.8262411347511626,0.8440231076871249
e5a6c5e01e6a4ef676a2d975374e995dd55792ea317a8e110bebc37da83a4ce8,26,0.03011808544397354,0.8266242290804829,0.8092951021644795,0.801095714877168
e5a7b8a9924b26b3abf039255a8a3bb00258f4966f68ff3349560b4350af9367,20,0.2269287109375,0.9390312780513581,0.9368063464066525,0.9365876415854899
76c4f14e35210f87a29e93c46dbb25c8f5dc5c04d1d3134672708bcdfbc7e959,33,0.3167877197265625,0.9336011562436884,0.9342408179205594,0.9338521506457469
077f026f4ab0f0bcc0856644d99cbf639e443ec4f067d7b708bc6cecac609424,6,0.01513671875,0.9499999999906863,0.9300766283435817,0.9373795760988692
8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175,29,0.075927734375,0.9051823416489344,0.8872108583427888,0.8877706038722223
8f6597cd978c060378177df76e554d0578b97eab471e237dbe0adc0dd0d93d63,9,0.0126190185546875,0.8983833718141064,0.8964326812324921,0.8922018348521537
cb4df20a83b2f38b394c67f1d9d4aef29f9794d5345da3576318374ec3a11490,250,0.03832622617483139,0.5050436996886651,0.514066834853778,0.5025237362972522
6b6d4e6ff52de473a4b6f8bd0f11ae22242d508cc4117ff38ec39cbb88088aaa,61,0.09226302802562714,0.8431735036430652,0.8469254732621242,0.8505053829760482
b6edad733399c83c8eb7a59c0d37b54e10cc0d59894e39ff843884d84f61dee1,25,0.23809814453125,0.9348701896058238,0.9207284075733745,0.9239453607614785
a4c44fc5f5bf213e2be6091ccaed49d8bf039d78f6fbd9c4d7b7428cfcb2eda4,37,0.181243896484375,0.9237435008657887,0.8097818019884149,0.8890505050497866
2c83c86dd4e5dacc024b55629375567fb8e320a82ef86f541cfe54764040fc25,24,0.03726573288440704,0.8621602891608486,0.8401693765359841,0.8339491840083049
813f41ef376c3cbcc9d6e2ce6a51c2ee068226d1c1b13404eb238dcfdd447c97,14,0.031036376953125,0.8850946008265571,0.8804945054904739,0.8730086481526036
eeb142344e9de3250ab748f93940bf06be70d5078337680998468a134a101698,50,0.0638885498046875,0.8343777976704692,0.8026137899936849,0.8104089219313133
700afb1cd830a808e3c6125749612e5d23fd9f9726049a9e0c2061997514e1a7,133,0.21972201764583588,0.8349531900452462,0.8360477460761111,0.8376365249295545
0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,28,0.0835723876953125,0.936648380815897,0.9353066288533582,0.9332161687154074
fa73f24532b3667718ede7ac5c2e24ad7d3cae17b0a42ed17bbb81b15c28f4ae,7,0.00823974609375,0.8626760563228402,0.8438596491080025,0.8558718861057674
0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f,28,0.107330322265625,0.946035699459048,0.9325811394331626,0.9291556911119796
5ddbfba2519484316e4b7ccabfa605e6e6fd96c3d87ac8cdfd2c134571a15311,23,0.0335540771484375,0.88027562445788,0.8533674339264563,0.8472222222186565
f73e37957c74f554be132986f38b6f1d75339f636dfe2b681a0cf3f88d2733af,37,0.1896514892578125,0.938678156496931,0.8663756796072697,0.8846932419800025
c1afe66cd139f996fd984f5f2622903730ec2f1192d90608154f07f7ef6cdb4b,13,0.2934112548828125,0.958075322301818,0.8482439320951932,0.8124508175217222
da8ca06ccbb4e2a8718f7c2939ef6cc3a4088981f660842ad885a8273e740d55,60,0.106719970703125,0.9002758620677238,0.8897856944045508,0.8940525587816127
d1ba6089cae2f90cb7275ece10ca393c25f60ea17e5c9c3cea2399d31fd41869,22,0.0246734619140625,0.8573883161462922,0.8406720741550368,0.8174012592969812
5953af5080d981b554529971903d8bee9871457a4361b51f04ba04f43793dd8f,31,0.188446044921875,0.8854166666659834,0.6597227722767052,0.8025609569078342
6eefe1f0d9c2d2c2380db3ecd2113a566ace7dfc917687bb5033b4af5b8293aa,33,0.0609283447265625,0.9306260575273614,0.9216779825389873,0.9228372873210572
df33b11184427e05c8a450f921586685975fe975f57315e686a0f26fddb93db1,47,0.0897369384765625,0.8733459357264125,0.8507721399293243,0.8500546107023716
8f6e49e474ebb649a1e99662243d51a46cc9ba0c9c8f1efe2e2b662a81b48de1,74,0.1266326904296875,0.8819332566157859,0.8392593434047038,0.84221514119235
3ab9cab6212fabd723a2c5a1949c2ded19980398b56e6080978e796f45cbbc90,23,0.03143310546875,0.8611369990640209,0.8372201492498265,0.8334108887816035
a4c729efb5059893a8b62c7abeba171cb516836f8a20468f6b176dfe2f6f84d1,10,0.0185394287109375,0.9306540583062991,0.878764478757693,0.8990683229743862
648636ee314d7bdba3ab2fc0fe49a863de35c3e2caf619039f678df67b526868,86,0.1100311279296875,0.8450397334006088,0.8133539572044169,0.8088403404028848
8f27ebc74164eddfe989a98a754dcf5a9c85ef599a1321de24bcf097df1814ca,13,0.1605224609375,0.9103585657362274,0.7776409534692781,0.7589526723045177
ea94ba4b01d1bd5f7768d10e0ac547743791033df545c71fcec442d0cb5cb5e7,42,0.2977142333984375,0.915449881609651,0.8809376927818151,0.8817480719790146
0b0d577159f0d6c266f360f7b8dfde46e16fa665138bf577ec3c6f9c70c0cd1e,7,0.008586308918893337,0.7807527580015386,0.6776555028498799,0.6325612522919057
29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec,13,0.06329364329576492,0.8724899770042376,0.7942700491836654,0.8354456700785565
35ca5f142a7d7a3e4b59f1a767a31f87cb00d66348226bc64094ee3d1e46531c,51,0.28338623046875,0.9169985002839546,0.8334123097979079,0.8607700747082907
a1f50f101bc471e2d6967ebdb8ba81150588609e769f3b960f0801e4da5fdc6f,7,0.0191650390625,0.954369682900585,0.9597211463907072,0.9446130500687056
1db1cddf28e305c9478519cfac144eee2242183fe59061f1f15487e925e8f5b5,9,0.02203369140625,0.953208556143361,0.9486301369798039,0.9518644067732077
5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c,36,0.1632232666015625,0.9029363073966167,0.7858504231144424,0.8436119455726774
f0c9f135c62572f3669a75b2c735e4477dc77fac85e653426ee2b3bcfbed7aaf,24,0.2617645263671875,0.9371287508642526,0.9305759400647211,0.9321723128608529
7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317,102,0.12256228923797607,0.810256348744176,0.7993225719036994,0.8008245415394991
e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243,150,0.23437191545963287,0.8314250179199045,0.8293854558405619,0.8297553727658703
8ecdb93582b2d5270457b36651b62776256ade3aaa2d7432ae65c14f07432d49,6,0.0146331787109375,0.9484327603544143,0.9395161290227871,0.9272183449558602
87ea72894f6534b28e740cc34cf5c9eb75d0d8902687fce5fcc08a92e9f41386,14,0.1756744384765625,0.9318049671891919,0.8573210276869898,0.6896874999994611
a0de55384fada5cbc46bd7a41f6feeef93b67d088497c7316079ccec39c2a834,68,0.09173583984375,0.8489709443086426,0.7888488127430285,0.810232004757867
f81ca7ee25e733ff37240c34c8e3044d9937bb0166e315952ebde3f237ecb86f,20,0.0524749755859375,0.9392140231808335,0.9258941344751763,0.9269614835922199
564fa390d9a9c26f986bf860d9091cbd84244bc1c8e3c9369f2f2e5b5fd99b92,65,0.0798797607421875,0.8969664333137732,0.8623226484483056,0.8597874528610563
c00ae67f72816daee468474026e30705003b2d3501f123579a4f0a6366b66aa1,24,0.0846710205078125,0.9382911392388568,0.887727116899404,0.8936061381058933
4bf6a5ec42032bb8dbbb10d25fdc5211b2fe1ce44b6e577ef89dbda17697d819,22,0.02783203125,0.833333333329073,0.8210846426719661,0.8240601503718092
003cee89357d9fe13516167fd67b609a164651b21934585648c740d2c3d86dc1,36,0.0722808837890625,0.9315636665264796,0.9131799163160812,0.9234904880047075
4948e3dfe0483c2198b9616612071ead5474dffd223071cf0a567aea9aca0b9e,22,0.275848388671875,0.9390319544104225,0.9254555837295778,0.9206882094576038
1ee4a111f0e0bb9b001121b94ff98ca736fad03797b25285fe33a47046b3e4b0,10,0.0286407470703125,0.9314707432739512,0.8961864406732194,0.9034810126534627
b1f23c4d27afed8af7b6b64793a3760bfea31b65f582d48aaa62d2b988ef2eac,126,0.20344462990760803,0.8381937399830361,0.8426953510339528,0.8390138401595042
4d14a3629b6af6de86d850be236b833a7bfcbf6d8665fd73c6dc339e06c14607,98,0.357666015625,0.8791565930795928,0.7794414051249714,0.8285692182722204
f6cb37ebf29c225284c8415962f7287abe7007fae8fe3d8a3899b608b832d7d5,17,0.30059814453125,0.9493965176093443,0.9422439559331862,0.9447691121622219
c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb,27,0.264556884765625,0.9357427610019557,0.9378424647612206,0.9380057207291691
b82548ab19466b461614e6055aaf49fbc24c03a2d20e65575b680c7c28268807,37,0.0706024169921875,0.9363674673389457,0.933942225996317,0.931143398608273
aa47f0b303b1d525b52452ae3a8553b2d61d719a28aee547e2ef1fc6730a078f,31,0.104156494140625,0.8809523809511892,0.827285129603237,0.8385735674413521
1f0008060150b5b93084ae2e4dabd160ab80a95ce8071a321b80ec4e33b58aca,27,0.3195343017578125,0.9316347244898557,0.9146652967069248,0.9145532300630186
dad607a203483439fcbc2acecd0a39fb5e5a94a32a94348f5c802c79cfeb6e7c,50,0.1067352294921875,0.9158970053163785,0.8760250173719583,0.8735249201709377
93c5638e7e6433b5c9cc87c152bcbe28873d2f9d6a392cca0642520807542a77,1,0.001495361328125,0.9696969695990205,0.9897959182663474,0.9607843136312957
12aeefb1b522b283819b12e4cfaf6b13c1264c0aadac3412b4edd2ace304cb40,124,0.14080990850925446,0.7204905130100397,0.6382153906068366,0.6512018297796943
02903040e19ddf92f452907644ad3822918f54af41dd85e5a3fe3e1b6d6f9339,23,0.2463226318359375,0.9247616809934877,0.9177159802358041,0.9149673938486542
ad9d305cbf193d4250743ead466bdaefe910835d7e352c544e22320e8336f5c1,34,0.14343886077404022,0.8830220536392612,0.8128586911228086,0.8686866441849753
7b5987a24dd57325e82812371b3f4df7edc528e0526754ba94cf3a1ea4df25d2,49,0.2608184814453125,0.9163326370457199,0.820619586941583,0.8624809220562799
ff3407842ada5bc18be79ae453e5bdaa1b68afc842fc22fa618ac6e6599d0bb3,19,0.08845822513103485,0.9159378415882848,0.911304905471834,0.9100351781083196
d35f25c8e3f7fca5232fc4d5e3faf14b025b20b3731af77fe971a5e2e9d69d28,35,0.069061279296875,0.936010307062624,0.9300653594750979,0.9275988761596551
feffce59a1a3eb0a6a05992bb7423c39c7d52865846da36d89e2a72c379e5398,38,0.039764404296875,0.8460456941973777,0.806947227786216,0.814753004002621
547ef286ee5f4e5dce533e982e6992ada67b7d727fdd3cfa6576f24c631a7ae6,257,0.3021230697631836,0.812191659997529,0.8049510595877006,0.787989734244853
0ddd8deaf1696db68b00c600601c6a74a0502caaf274222c8367bdc31458ae7e,32,0.183349609375,0.931291524873658,0.8369918699180187,0.8686314089617532
a246bcaa64af48ee5ca181cd594c0fc43466e7614406eb8bc01199a16ebc95d0,44,0.216888427734375,0.9269400203314625,0.89537400243413,0.900526064083555
57b49733c5a3c268b013553635a826e6a1b10e699bbd19c3b842375fe0adf344,18,0.2707061767578125,0.9479213592048107,0.9391766087994986,0.9386458145707913
af576e8ec3a8d0b57eb6a311299e9e4fd2047970d3dd9d6f52e54ea6a91109da,2,0.005157470703125,0.8544973544747487,0.7681940700601565,0.8083989501100157
d6a880b1f6056f3086679de5c810e7af87cdf3bbbd0533a83e3681817fce40fc,77,0.2452545166015625,0.8816684568559007,0.825318655851202,0.8357956943853128
b0defa611b75645c0283464ee4163917bad382d335b61e8509f065bf371fa15f,23,0.2075653076171875,0.9252393066345636,0.9080005904951299,0.9070610752683499
eb96fc6cbf6880bf05c4309857ae33844a4bc2152e228eff31024e5265cf9fc3,8,0.02374267578125,0.9422001242949523,0.9335816263132615,0.943573667705683
54fe2d3416951cbc48f8718624c86a7ae58b6022a7fa75591b13f625cf53658b,25,0.0521240234375,0.9229667812115608,0.9164975355148841,0.9190040068662879
dec1764c00e8b3c4bf1fc7a2fda341279218ff894186b0c2664128348683c757,21,0.2567596435546875,0.9435198459354808,0.940598899906863,0.9388574790516475
bfe8ef193a68a0a86a5e4ae1ddc27bda3f9ffe170494395be4030ba72737c565,37,0.225860595703125,0.9251322751316632,0.8492851469414553,0.8711788963796091
2349e95ece2857c89db7e4a8be8c88af0b45f3c4262608120cb3bd6ef51fd241,9,0.022430419921875,0.9418758256212558,0.9390163934364655,0.923275306248077
edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8,49,0.2724456787109375,0.8681900804981209,0.8070423960331847,0.8177737428754639
15039b3acccc4257a1a442646a89b6e596b5eb4531637e6d8fa1c43203722c99,33,0.1163177490234375,0.8612558947618997,0.7996142062852608,0.823151500991913
9e4f8ec60a0d622a02c0e16eedcc0101f88ddefbcec2383946c4572b57a1e43a,53,0.050262451171875,0.806609195399981,0.7735368956721133,0.7713103448254585
b61d3fb0d0ebbee018346e0adeff9e9178f33aa95262779b3c196f93b4ace895,170,0.20288673043251038,0.8152627095246804,0.8073214981985465,0.8000756561169626
8e507d58f4c27cd2a82bee79fe27b069befd62a46fdaed20970a95a2ba819c7b,6,0.0111236572265625,0.8259773013767215,0.7916152897559603,0.8486416558751793
4d2cff9a0c8df3a7ef6100fda6f66e865a7670af6a18564767d8019b9ed2fd7b,119,0.20506078004837036,0.8477681602643047,0.8454597026234215,0.8480870209218407
0bda515e370294ed94efd36bd53782288acacb040c171df2ed97fd691fc9d8fe,53,0.05731201171875,0.8219592042286025,0.7937468482077819,0.8083067092631893
139946af9e2c7ef4f0298e622b831dbef5e5c0cd088eb5bc3382f8df9355443d,10,0.01983642578125,0.9284638554146953,0.872051465326147,0.8903318903254667
7ac468eb217b7058d22c1711285d21949b4121bf3fa3217e3e51453666ebecff,6,0.014312744140625,0.9333333333239057,0.9288577154215545,0.9168316831592392
7ba20aa731cc21af74a8d940254176cbad1bdc44f240b550341c6d9c27509daa,18,0.0370025634765625,0.9303361684854988,0.900532132620137,0.9214574898748119
f35ab34528e3e2d2589d24cbffc0e10024dfc474a68585d0b5feb7b05aa0067f,9,0.0243682861328125,0.9359365466690913,0.9077490774851923,0.9211793020401855
f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55,57,0.16046142578125,0.8835240068454341,0.8105646630229412,0.8051653066368257
c53326fe49fc26b7fe602b9d8c0c2da2cb157690b44c2b9351a93f8d9bd8043d,101,0.113372802734375,0.8695103483078376,0.826741515691724,0.8362676056327512
58406ed8ef944831c413c3424dc2b07e59aef13eb1ff16acbb3402b38b5de0bd,18,0.2025604248046875,0.9370914054620111,0.90213164448722,0.9159786049405254
4dbbb275960ab9e4ec2c66c8d3000f7c70c8dce5112df591b95db84e25efa6e9,183,0.21054081618785858,0.7983799506828106,0.7860237739008221,0.7856229933554346
bf566e75d5cb0196de4139573f8bbbda0fa38d5048edf7267fe8793dcc094a66,44,0.06732177734375,0.8978242320799962,0.8723270440233285,0.8757582095777542
43cf6b2ec0b0745ac2b87b4d8780f62e9050d3f5d50a1fcefa42d166191e84c6,23,0.10863222926855087,0.9008721012776277,0.9064749674319427,0.9029478541086742
f43169e3d8b4f71e687945b9e72cbfdfe2e40e68842568e6a30c60d64c1378b6,18,0.040863037109375,0.9464221503022423,0.9356129501602924,0.9298245614001797
7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072,21,0.3067474365234375,0.9282881945000161,0.9150337425727297,0.913448180703729
136000dc18fa6def2d6c98d4d0b2084d13c22eaffe82e26c665bcaa2a9e51261,34,0.11529541015625,0.879883676822759,0.8336711426389236,0.7898033320796821
d52958107d0b1f0288f50f346a833df3df485b92d5516cfcb536e73ab7adafd0,126,0.22459372878074646,0.8498062676510926,0.8524816468140511,0.8505592499548258
2255d5aba044256bb92f6b7cbed0fca46d972c7b6b1a59dcbe7f682c5777d074,15,0.1109771728515625,0.8964588144715211,0.8202110881950501,0.8088076043787644
4d4ebfcae4374165ea6ae7c7e18fd0ba5014c3c860ee2489c59e25ddd45e7a32,49,0.2203826904296875,0.9169472502799783,0.8709404490720006,0.8196355085239155
9fb32aba1c2fd53273dca9abefac944ba747f578da82dfaa1249f332a2324944,89,0.2152252197265625,0.8571896280769662,0.8256449358235953,0.8227159229138723
abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215,37,0.15106201171875,0.9133082052760091,0.8449233085528889,0.7383342272617129
9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f,10,0.0235595703125,0.9616110761424694,0.9522900763298201,0.9567979669570725
2d53d7ec0c579fffd6710c956288537d46c719a93c6a04ac0d6550f75a6a6493,7,0.033027030527591705,0.9214219184074699,0.9248829418706659,0.9290605767472987
58cc121d37fb7f1b4a5252024d88415936781e540252b8f734faeedd29b682d5,49,0.3021240234375,0.891482588983847,0.8192565161653994,0.828030303029911
6bd330234b763b77796d4804de8e224881c0fc8dd02650fa708b2edfd8c7461f,25,0.291290283203125,0.9405024328798335,0.930223117820842,0.9297048023001846
6b72b61b80060a9e79a4747f9c5d5af135af9db466681c2d1086f784c7130699,191,0.3014610707759857,0.8362382461528792,0.837152123983005,0.8354628673091733
aaa52100fafaa50877e777229cdf6cde7c422f145ff6719449b80631d9a3b0f6,141,0.2404092401266098,0.8328220869416717,0.8312908292870539,0.829336176538154
d7fc0d0a7339211f2433829c6553b762e2b9ef82cfe218d58ecae6643fa8e9c7,18,0.04620361328125,0.949201277952239,0.9394419784370975,0.9327494526089061
ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8,30,0.0381622314453125,0.7809840917470182,0.7207743857009651,0.6959789552773545
be1916d0e5592c17f971315b5de720ef6894173087399daed94a52ef109c1572,8,0.010040283203125,0.8751773049521251,0.8549931600430234,0.8447802197686156
29780b28e6a75fac7b96f164a1580666513199794f1b19a5df8587fe0cb59b67,28,0.064178466796875,0.9113693324198875,0.8933179723481721,0.8894712853215828
5b12df18e4ae4df5af06052584cf0e6bef58ee2a220653890636eef88a944e14,15,0.0357666015625,0.9142036124757217,0.9002452984427627,0.9055509527717251
7f55678298adb736987d9fb5d1d2daefb08fe5bf4d81b2380bedf9449f79cc38,64,0.3034820556640625,0.8921951219507842,0.8666416051873189,0.8697328953002572
da79a2b105f055ce75404a04bf53bbb51d518d9381af7b4ac714c137f101d920,55,0.0500946044921875,0.7841522294780342,0.7725334091533337,0.764640577294575
2c840a94d216f5ef4e499b53ae885e9b022cbf639e004ec788436093837823b2,20,0.3060150146484375,0.9486171881382744,0.9377692926743783,0.936691771260413
5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed,148,0.2534416913986206,0.8459404890389393,0.8484701209834085,0.8463305020313904
be26966900aa0e5b41d5a8ecafe04281b37deb05c5cd027968d7b74143398174,33,0.04010009765625,0.8736244231420887,0.8650904033349615,0.8480710139950561
db45946a4412a2137674ec075b6892ccd682b77826aba618210569bbc65cf2b0,21,0.04400634765625,0.9459734964289978,0.9288124156513873,0.9385245901607291
a7f6194ddbeaefb1da571226a97785d09ccafc5893ce3c77078d2040bccfcb77,83,0.413055419921875,0.9104267735355022,0.8673096340653642,0.8707699767930204
06350c7cc618be442c15706db7a68e91f313758d224de4608f9b960106d4f9ca,19,0.0676727294921875,0.8535262206131133,0.864739629300828,0.8831734960747969
af6b6173c59450bc76b2cc461cf233921fbfdb6feb8dd6da03a0d44193221fd0,37,0.1067962646484375,0.7966227043007561,0.8298147908291286,0.8372582554915968
0c2550a23b8a0f29a7575de8c61690d3c31bc897dd5ba66caec201d201a278c2,73,0.2840118408203125,0.8137717487462824,0.8346071981420111,0.834398633812718
d256b32adda37f2301c9e46f34b7f9a36cce273256369ceb5dc2c73c3007e3c4,33,0.189697265625,0.8250926638220679,0.8406414794474892,0.8712222718469024
fa751ff3a6332c95cb5cb1d28563553914295e9e7d35c4b6bd267241e8a0787c,43,0.103851318359375,0.8544276457871066,0.8596389891684337,0.8653735632171474
df53d0b6c2c4e45d759b2c474011e2b2b32552cd100ca4b22388ab9ca1750ee2,80,0.13250732421875,0.8501416727874381,0.8510456679461682,0.8442025155894258
8aa1a883f61f0bb5af3d3d60acaaf33af45ef4fbffaac15ae838bc1ce37b6fbf,7,0.02374267578125,0.943089430888411,0.9540012602334342,0.9558080808020467
0d2bf916cc8de90d02f4cd4c23ea79b227dbc45d845b4124ffea380c92d34c8c,19,0.277587890625,0.926618504506473,0.9356250986190917,0.9331880823727815
cbff60361ded0570e5d50429a1aa51d81471819bc9b38359f03cfef76de0038c,76,0.20111083984375,0.7708675379255461,0.8036949993466486,0.8150743801647503
d4d88391bc399a3715440d4da9f8b7a973e010dc1edd9551df2e5a538685add5,24,0.2820587158203125,0.9177595385366814,0.9217244628190925,0.923753775462693
b4de1e3eec159d8af1bd5447696f8996c31709edaf33e26ba9613816705847db,25,0.3015594482421875,0.9324639235104538,0.936477338138459,0.9362739001526246
d0f2a00d3155c243048bc48944aef93fb08e2258d1fa5f9ccadd9140082bc22f,29,0.321624755859375,0.9184890761322293,0.9279651463952128,0.9248063140712965
673baf65ae5c571d6be452eb41e79ef3fc2eb3fd238e621c6b7621763b429989,18,0.0404052734375,0.7735849056579447,0.7968203497589926,0.7952365200106013
6fb82031f7fc5f4fa6e0bc2ef3421db19036b5c2cdd2725009ab465d66d61d72,7,0.0185546875,0.8373353989090835,0.8408736349388388,0.8471237194574696
03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a,17,0.2747039794921875,0.928104723456166,0.9356262788155363,0.9331051626626762
40b00d701695d8ea5d59f95ac39e18004040c96d17fbc1a539317c674eca084b,24,0.07216393202543259,0.7972996865416577,0.8269193510454557,0.8394708943046211
df5cdd0ebe1bdf8dc870bc294b8f08961e083bc7f9be69e268454aa9091808b9,22,0.0749443992972374,0.733110860788205,0.7804422917180438,0.8557619417746073
2abc40c118bc7303592c8bb95a80361e27560854b8971ab34dcf91966575b1f2,18,0.03052719123661518,0.8471204265367421,0.8453687585976539,0.8474095524542463
2dd9d8c797fc695665326fc8fd0eb5cd292139fa478ccb5acb7fb352f7030063,16,0.023529052734375,0.8763250883340618,0.8839446782869276,0.8804475853893967
175dbb364bfefc9537931144861c9b6e08934df3992782c669c6fe4234319dfc,179,0.29735875129699707,0.8380079466534206,0.8471529289832179,0.8438635566584365
55ff2b0ec48b76e10c7ee18add5794005cd551697f96af865c763d50da78dd9c,20,0.0755462646484375,0.8165721162097016,0.8623007489900859,0.8543046357599254
602f267432e7a573e1092f1cf48135c82d0fbc8722bc028b9330ec801a40bb18,19,0.026665717363357544,0.8414923907047912,0.8664556224867249,0.8533885076844061
ae570a676961482848b5097038ef5e407df7a66a8e1c9b0567da599565a6b142,75,0.1571807861328125,0.790268019775531,0.8117140093212455,0.8089751364456302
ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c,76,0.11444091796875,0.8978723404244082,0.9088337405157402,0.9068136272533732
45f059cf21d85ecfce0eb93260516f1e2443d210e9a52f9ae2271d604aa3fcc5,15,0.3834075927734375,0.8284128274932544,0.9073482428111606,0.9112830865855722
e216ec5063d3562b793e434c491051bd8867f6c2e571e41137c7c560cc0e6a03,21,0.0247955322265625,0.779779198136085,0.7777122641463579,0.7981438515034911
8055957570d7b38f0acecdb56f3078a963a1a7307ca03fcca62212e0e95e5845,23,0.10045291483402252,0.8891580984682615,0.8912719838797372,0.8920294425629577
4d09672bcf5a2661eea00891bbb8191225a06619a849aece37ad10d9dedbde3e,36,0.15352362394332886,0.9023873326781952,0.9046427034696629,0.9012961122148473
f487cc82271cf84b4414552aa8b0a9d82d902451ebe8e8bc639d4121c1672ff7,47,0.1993560791015625,0.7588111678170166,0.7596227981728487,0.8538166814022592
8bef203fce625e4d8c89dca728158be4662dfdfdcd4dc73a6aa39a908c1631bc,20,0.0333709716796875,0.8484472049654309,0.8586497890259129,0.8647403685055916
245b995878370ef4ea977568b2b67f93d4ecaa9308761b9d3e148e0803780183,54,0.3659515380859375,0.7121734252281166,0.7326177507206293,0.8300933425901296
866a8cba7bfe1ea73e383d6cf492e53752579140c8b833bb56839a55bf79d855,5,0.006536868400871754,0.764751143538261,0.82679508561986,0.8403905467626309
fc345dac2205deb169bd70197f07f053bada80b61ffa69fdfb490758323ead69,10,0.0193634033203125,0.9594067134975848,0.9508963367034226,0.9571984435723176
93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7,6,0.0067901611328125,0.854085603096224,0.831460674141733,0.7886323268065962
f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5,32,0.0697479248046875,0.9142738243842816,0.9164708395622378,0.920517168289698
b2c23ddb04531158da6a0abcaca78fec0ae5c6f64f60166e4f36f4a161efd76f,10,0.0259246826171875,0.9392917369255802,0.9497716894922958,0.9514672686176554
c96109cbebcf206f20035cbde414e43872074eee8d839ba214feed9cd36277a1,23,0.2960968017578125,0.9313741183014833,0.9428439280565306,0.9297174988551352
b98681c74842c4058bd2f88b06063731c26a90da083b1ef348e0ec734c58752b,5,0.01837158203125,0.8917145200911263,0.8691056910498447,0.8836452400253569
dd54adb80393de7769b9853c0aa2ee9b240905d0e99c59d4ccd99401f327aa05,141,0.23960210382938385,0.8405351187617349,0.8484187376438689,0.843751083770928
72b18a405555ad491721e29454e5cd325055ce81a9e78524b56f2c058a4d2327,7,0.0191802978515625,0.8925056775102763,0.8650260999189783,0.8812785388060786
a9d884ba0929dac87c2052ce5b15034163685317d7cff45c40b0f7bd9bd4d9e7,65,0.2271575927734375,0.7187901551839879,0.8441635511240614,0.7910855892803986
ef6634efb46567d87b811be786b18c4cd0e2cda23d79b65d6afe0d259ef3ade6,32,0.19488525390625,0.7186559679031962,0.7999014986274537,0.722246065807781
30f65741053db713b3f328d31d3234b6fedbe31df65c1a8ea29be28146cab789,28,0.158782958984375,0.8095802919700642,0.8632582322349538,0.8790280438940262
3d0ca3498d97edebd28dbc7035eced40baa4af199af09cbb7251792accaa69fe,4,0.0092926025390625,0.9113530326452356,0.9074074073934042,0.9483037156551163
b6d50fa22380ae3a7e8c52c5bc44a254e7b2596fd8927980dbe2c160cb5689b5,16,0.0341033935546875,0.9273447820302627,0.9179532421662199,0.9292929292888481
30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74,46,0.0607147216796875,0.8476527900778396,0.8497070752572111,0.8357720026188343
2e172afb1f43b359f1f0208da9386aefe97c0c1afe202abfe6ec09cdca820990,41,0.0803680419921875,0.8891733723465817,0.9102540330040604,0.9104477611923523
1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,76,0.1589178591966629,0.848528455820139,0.8507574245690933,0.8493795674303538
bb8ebf465c968a5f6f715de5d9e2e664afd1bcaa533e0e3352ecea1cc5b6fb0d,106,0.2004808783531189,0.8469499263601517,0.8507556060968455,0.850847465169853
1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5,77,0.08123779296875,0.8271451412314317,0.8199495858825713,0.8275078643816367
ed5be4b63e9506ad64660dd92a098ffcc0325195298c13c815a73773f1efc279,42,0.219451904296875,0.8069251734385487,0.8144374728205166,0.8456565402957282
5afcbfd0dd64392aa1e233b996d0bfb4354ee7119f30ae111c33d0fe4df11590,27,0.337493896484375,0.9252249034081749,0.9281124608071302,0.929989293327493
